country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
PER,PE18,Moquegua,0.0034493388984208,0.98216879943414,35.11961386279125,3.10409410936534,0,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PER,PE19,Pasco,0.0397653412525946,9.53314782647403,41.71270809644242,12.560942483320831,2.9875552470230398,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PER,PE20,Piura,0.0275362768713072,7.2899718371563,37.77281652990398,12.11260441146437,0.6762340398101999,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PER,PE21,Puno,0.0408327921772196,10.76458280310605,37.93253572766195,19.334744892368068,0.50195016569524,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PER,PE22,San Martin,0.0281837267865206,7.271525437904949,38.759029349749206,11.850953420137971,0.9539008032717801,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PER,PE23,Tacna,0.0038194113306267,1.02243006417834,37.35621109396927,5.08158632383182,0.19862734071914,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PER,PE24,Tumbes,0.0098997302805439,2.79906196845335,35.36802826131818,8.89135270680986,0.12957020482917,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PER,PE25,Ucayali,0.0638746276550569,14.816887689893079,43.10934184823929,14.94762929559469,4.413451639949581,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PHL,,,0.0157881155770483,3.8866590631936004,40.62130307893674,5.24303080675662,0.68674012683289,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PHL,PH01,Ilocos,0.0112117241220749,2.75663396715418,40.67179123403658,2.12040427476691,0.48553852171604,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PHL,PH02,Cagayan Valley,0.0052091070747283,1.29564678289757,40.20468497655444,3.5300634843929903,0.35633915109512,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PHL,PH03,Central Luzon,0.0070577973330474,1.73995441745908,40.56311626458673,1.5839511374756299,0.3723535593379,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PHL,PH04,Calabarzon,0.0077038565230647,2.1489278472202002,35.84976821362433,2.28768683917595,0.07164310596987,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PHL,PH05,Bicol,0.020128746332193,4.93599330635744,40.77952517939531,11.22296845327356,0.84736684523471,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PHL,PH06,Western Visayas,0.0107212399047252,2.7500340355516397,38.98584441546577,4.36507493140582,0.36323529799533,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PHL,PH07,Central Visayas,0.0201878996519616,5.01138897906449,40.28404048517937,5.91552832702266,0.72908583681645,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PHL,PH08,Eastern Visayas,0.0198921130107033,5.03598282330006,39.49996199087129,5.72916496760494,0.8007221073964,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PHL,PH09,Zamboanga Peninsula,0.0346791767508685,8.23803736095943,42.096406257169036,9.82359806429638,1.8773130415631298,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PHL,PH10,Northern Mindanao,0.016803831247165,4.264350105207599,39.4053744007658,6.90109074281031,0.49719149362866005,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PHL,PH11,Davao,0.0153407798754667,3.76703895856631,40.723709109993514,4.92685670978193,0.47180201738272,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PHL,PH12,Soccsksargen,0.0321628033982593,7.33186464237356,43.867153810203405,8.89992689107749,2.23029522371359,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PHL,PH13,National Capital,0.003308638755369,0.96542182622383,34.27143105216945,1.9254072943168,0,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PHL,PH14,Cordillera Admin,0.0040330930399634,1.06967538815154,37.70389675818215,3.10957035062613,0.04448402501564,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PHL,PH16,Caraga,0.0116974127404143,3.0305196261496503,38.598703138168325,6.6456297064069,0.44416165140816,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PHL,PH17,Mimaropa,0.0278175080686976,6.15634121142239,45.18513044255148,8.26112281648933,1.8420235347900198,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PHL,PH19,ARMM,0.0756667604375795,18.01426333862031,42.00380499343514,21.82270302763547,3.86584489494833,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
PNG,,,0.2632908996655484,56.628627303217094,46.49431077602522,25.25748807025684,25.787112132299523,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG01,Western,0.2496104436287145,54.886212174078395,45.477804669239,29.048178878709553,22.83562167221355,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG02,Gulf,0.3512590582849268,70.35600035432635,49.92595606855402,21.62270985378846,38.62292980746717,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG03,Central,0.2132663824250157,46.323172543177684,46.03881183358735,25.66447233636347,20.5002444806857,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG04,National Capital District,0.0180709650923894,4.71903667243602,38.29375855021907,11.982425095246441,0.2695934053965,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG05,Milne Bay,0.227511338004112,50.878536307056635,44.71656508179798,37.87285720860745,19.5038436627445,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG06,Northern (Oro),0.309775612893868,65.56427753299197,47.247620892030554,24.029691731672838,31.510391493960572,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG07,Southern Highlands,0.3871371135895558,82.65518220154641,46.83760936435426,12.87340532074782,44.365871636530294,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG08,Enga,0.342640091044527,68.70956196335251,49.86789047313099,18.73663551689806,37.7370110002196,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG09,Western Highlands,0.209567620593763,49.59486867592719,42.255907957567565,29.493091515180183,16.02689858052952,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG10,Chimbu,0.2348393507927755,53.55426492029516,43.850728068490355,18.56243942359522,19.69553098946973,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG11,Eastern Highlands,0.2643047300905666,54.46828252839331,48.52452066076978,29.041257538565514,25.171238230517467,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG12,Morobe,0.2028748639211145,44.86289151289236,45.22108519528079,22.06199237773502,19.39366597186908,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG13,Madang,0.2987669309145114,65.33310559107677,45.72979169006734,28.02764958005116,28.33388783840995,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG14,East Sepik,0.2909486843489212,63.54622839962746,45.78535841957647,27.210524425309078,28.983266464363822,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG15,West Sepik (Sandaun),0.357105803114229,72.87735431076648,49.000928545161536,19.49709834345949,40.64746361132979,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG16,Manus,0.1058052998055587,25.72990217273452,41.121532097264826,45.470225739884675,4.08832274315394,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG17,New Ireland,0.1882863219771863,43.587093657036455,43.19772349556284,39.81238816144812,14.26346268375125,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG18,East New Britain,0.1740370660588952,37.787235155086,46.0571050897516,31.295600905461008,15.2220285830894,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG19,West New Britain,0.2217987988763975,50.66713880208823,43.77567080366815,28.070296846788462,16.805861462862833,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG20,Autonomous Region of Bougainville,0.202505918698077,45.74563338501929,44.26781393399469,38.828243745347926,13.59006431600332,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG21,Hela,0.451257126570166,87.0036488126742,51.86645993914101,10.754376456008739,56.23800590489634,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PNG,PG22,Jiwaka,0.2546092632852522,56.67257941396973,44.926358729049035,30.32201679700746,22.68100599324293,2016-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
PRY,,,0.0188485813545086,4.50074540534684,41.87879930314812,7.18145924092627,0.9738953227505599,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
PRY,,Resto,0.0353261241177811,8.06793613520604,43.785825179786144,9.70023793051466,2.1251160326399803,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
PRY,PY00,Asunción,0.0007704893530744,0.22559024252889,34.154374073857,2.08270522435305,0.00952553724568,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
PRY,PY02,San Pedro,0.0266793845192039,6.811596473610081,39.16759400320742,10.30978933580338,1.39247282371489,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
PRY,PY05,Caaguazú,0.0195560856282249,4.95752964471488,39.44723890672691,9.336926924614659,0.7376543609819199,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
PRY,PY07,Itapúa,0.0286712766863219,7.33779901510314,39.0734014754408,14.72949380260932,0.60709943209285,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
PRY,PY10,Alto Paraná,0.0131205477568207,3.2420344637921104,40.47010574179383,5.83284605678782,0.6001520313111101,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
PRY,PY11,Central,0.0021022052562019,0.57794462454998,36.373817955982155,3.3573037848151404,0.09017924538802,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
PRY,PY16,Boquerón,0.0797363659625272,17.26706199939045,46.1783052411244,7.21988047906807,5.629889345414489,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
PRY,PY17,Alto Paraguay,0.0634076257170159,15.993684714178318,39.645414330823584,14.20802253711785,2.81012931501062,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
PSE,,,0.0019800922697394,0.56618420016282,34.97258081680731,1.25175734058195,0.00647065505442,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
PSE,PS01,West Bank,0.0020128956042767,0.57312407075643,35.121463344228744,1.1223897452387899,0.01105545932896,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
PSE,PS02,Gaza Strip,0.0019337960595381,0.5563897779706001,34.7561392409381,1.43433723594063,0,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
RWA,,,0.2310019619235062,48.822401873815394,47.31474754571589,22.69471882517998,19.701177223474108,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
RWA,RW1,Kigali City,0.0997558752524087,22.390722687445038,44.552324927119926,14.83979532373984,7.090181635592129,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
RWA,RW2,South,0.250546866215234,53.07032479664158,47.210351015430206,24.798158673497202,21.84214607980897,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
RWA,RW3,West,0.2637163545224834,54.23223200798291,48.627236010434686,24.10173353634752,22.92052664784869,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
RWA,RW4,North,0.263504399758116,55.62387906513116,47.372532118727825,22.75766841499624,22.93129283068653,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
RWA,RW5,East,0.2316359173304881,49.55028504987204,46.74764576981706,23.489873614373348,19.42364417758378,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
SDN,,,0.2794395886310533,52.32804165093923,53.401499428373455,17.66052862769846,30.87827791783026,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SDN,,Al Qadarif,0.3875247589224718,70.19227298787042,55.209034047015116,16.502457642993072,47.71244707358746,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SDN,SD01,Khartoum,0.0710775260266949,16.22902019785068,43.79656021138492,16.49738439608817,5.29096778855322,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SDN,SD02,North Darfur,0.4436644783973187,83.72888492214331,52.98822250049876,10.80451041574776,51.221898548998034,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SDN,SD03,South Darfur,0.3991369204758993,72.15096484418795,55.31969272176009,17.97346140875237,44.53833523933922,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SDN,SD04,West Darfur,0.4522922335367857,78.34680005423861,57.72950946607506,12.12126474795498,54.30882329259366,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SDN,SD05,East Darfur,0.4500973112655962,76.58573990116764,58.77038099343791,16.98019245982978,54.05858946731604,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SDN,SD06,Central Darfur,0.4917220106627631,83.81896429318195,58.66476814755408,11.518106936238679,62.86706611796349,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SDN,SD07,South Kurdufan,0.40689366088867,70.15641976878447,57.99806521337252,20.79508015899931,46.086644243001764,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SDN,SD08,Blue Nile,0.3711715625952601,70.61498842137843,52.56271662616167,15.550796099128469,40.94495708909781,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SDN,SD09,White Nile,0.2568673977576534,51.550446230791216,49.82835582211234,23.1703273752969,25.15783583248107,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SDN,SD10,Red Sea,0.2274283998038117,44.34850325823003,51.2820914111924,21.78646122988396,25.95993167655265,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SDN,SD11,Kassala,0.3606322667023313,65.4913182489244,55.06566005155259,13.613108174063099,42.34598446370747,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SDN,SD13,North Kurdufan,0.3341474262152357,63.09451305602447,52.95982329216666,19.84895237787746,37.18298375423826,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SDN,SD14,Sinnar,0.270816336363588,51.295029368892756,52.79582440941564,17.13710306711835,29.55490834159409,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SDN,SD15,Al Jazirah,0.1670911756612068,34.76021259059058,48.06966448370849,21.969521692074782,15.42468795309097,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SDN,SD16,River Nile,0.0863337113100413,18.35028948818102,47.047601818841464,20.11335596625853,6.91122785610306,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SDN,SD17,Northern,0.0337798744212557,8.103988138154131,41.68302549977554,20.37932538377881,2.13721012383368,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SDN,SD18,West Kurdufan,0.4684299141854735,81.41151478303733,57.53853314655122,12.877245027330211,55.417472817198984,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SEN,,,0.2628619729760566,50.832378108573,51.71152378797015,18.18333569014483,27.706271309696128,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN01,Dakar,0.0837123007822729,18.263788777432822,45.83512315128716,18.980239048893573,5.20287911669882,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN02,Diourbel,0.3603713523665793,71.52023787506644,50.38732575192019,20.637926742171462,38.890225693846794,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN03,Fatick,0.2834562270168672,56.29046964236721,50.35598900093792,17.520987938571082,31.991631624881613,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN04,Kaffrine,0.5020927802634061,85.6701456583768,58.60767206648393,7.8735147574095805,66.22578427360295,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN05,Kaolack,0.3033455188454918,60.639759667426596,50.024195430384864,17.98289123065787,29.754398748806782,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN06,Kédougou,0.2871582494040308,58.74771727417355,48.87989912252644,19.7514765843427,29.441034228993416,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN07,Kolda,0.4112871496949628,72.17120915782841,56.98770389110914,13.617582895641538,48.58212389282818,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN08,Louga,0.2996761025174471,58.39986399511686,51.3145206198605,20.57514091616503,28.619226671994102,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN09,Matam,0.3589148060190435,68.59464234680077,52.32402906985678,19.60548836779855,41.0002854307889,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN10,Saint-Louis,0.2733946257070987,51.28096733051707,53.31307889436064,16.67540860990644,30.599666037857048,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN11,Sédhiou,0.3884280079777714,70.17519689521538,55.35118177976279,16.14340595292461,44.02575317535654,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN12,Tambacounda,0.3626703364284821,61.7240086118562,58.75676978614429,17.3121064217022,45.70633368032856,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN13,Thiès,0.2020833219404577,42.33385706848458,47.73562721051904,18.166808335372732,17.479908379443252,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN14,Ziguinchor,0.1286752579941337,29.672691161134928,43.364876241044,25.462265593225457,9.17802493600114,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,,,0.2928993067145286,59.22196286298045,49.4578856483022,21.26054862155928,28.027725202777297,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,,Bo,0.2894674673884057,58.92412232710734,49.125461009240965,18.80227785594412,25.83669975390155,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,,Bombali,0.2904334802888185,59.26328518120169,49.00732036720505,23.73535290507521,22.61316774788302,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,,Bonthe,0.3746648745116536,71.49810011357395,52.40207416931396,12.489611304582859,39.10820353202658,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,,Falaba,0.4620015167192365,84.63015578357845,54.590649448961884,9.448873708248499,49.01659990452956,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,,Kailahun,0.3185383816520892,68.00513216053957,46.840344475784015,23.42723001374744,28.956724784745667,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,,Kambia,0.3550802550368618,69.84584254376774,50.83770803027493,19.30966272126941,34.59101994120563,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,,Karene,0.4042946450889307,77.91566527951102,51.88874966780852,16.70515634226147,46.54366414479384,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,,Kenema,0.3165722228135872,63.40529897212927,49.928354245713905,19.23063787945998,31.219411331459128,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,,Koinadugu,0.3085879040144935,60.783085557876994,50.768713233660954,20.72029547889354,31.06097805075383,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,,Kono,0.2852897197289726,60.37273514200051,47.25472832363037,28.013902825217528,26.18979250709999,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,,Moyamba,0.3884797609818861,73.85731200666369,52.598686633333735,17.372863444798963,42.07698530665237,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,,Port Loko,0.3495647007204467,67.84703041676043,51.52247616044413,18.20755680283316,36.70654907230272,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,,Pujehun,0.4225758698179598,80.58254909477616,52.440121907902494,10.98465902913468,46.81236184565244,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,,Tonkolili,0.3706390375219023,73.19376026424503,50.63806480003438,21.15788179759173,39.04819850626747,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,,Western Area Rural,0.1742208859815097,41.139489050672786,42.34882104804861,27.169596834426102,11.203745182511451,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,,Western Area Urban,0.0791683734072819,20.17523785445701,39.24036681916611,27.88941738495334,3.5295008008505304,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLV,,,0.0324625094524029,7.86088558753619,41.29624975571928,9.8907354335748,1.66463920922749,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SLV,SV01,Ahuachapán,0.0345323651899858,8.58423706660551,40.22764623349465,14.468535247848699,1.29214178920115,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SLV,SV02,Cabañas,0.0595682010639726,15.50279411189202,38.42417091656951,12.960552457154659,2.21759746724033,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SLV,SV03,Chalatenango,0.0426960871801298,10.51410146811895,40.608403209340985,13.17899545387658,2.29897142157845,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SLV,SV04,Cuscatlán,0.0327785380692709,7.60449544163429,43.10415900811747,10.09792046378093,1.84775477180442,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SLV,SV05,La Libertad,0.0214461054071471,5.05949589625638,42.38783042202982,6.632624242337069,1.31670609785975,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SLV,SV06,La Paz,0.0378702792793258,9.01074810668408,42.02789694146922,12.24224004834748,2.24350641575925,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SLV,SV07,La Unión,0.0668690702238516,15.732369295273118,42.50413206607275,15.736712347634011,4.35255976353296,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SLV,SV08,Morazán,0.0384485074400829,9.9906022346876,38.484674433928376,13.854662365211002,1.15552388643863,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SLV,SV09,San Miguel,0.0412018661283223,9.82652325407124,41.92924095635949,11.89937056480167,2.5801459527923,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SLV,SV10,San Salvador,0.0132274893402111,3.29538920872422,40.139384158911064,5.33128389769452,0.55722709340468,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SLV,SV11,San Vicente,0.0264448296617531,6.80925696332446,38.83658643547812,10.23984008363074,0.6019856823148201,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SLV,SV12,Santa Ana,0.0300994841642904,6.96083219371534,43.24121502521791,9.22682195177233,1.6299084701269801,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SLV,SV13,Sonsonate,0.0592827394895008,13.579273294673039,43.656783542869384,11.818286801554601,3.64005395491247,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SLV,SV14,Usulután,0.0362703429991724,9.38659650306356,38.64056901490825,14.596392223529712,1.2198144887037001,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SRB,,,0.0004331141474629,0.11367367319895999,38.101535322504546,2.09899887974521,0.00772455154572,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SRB,,Belgrade,0.000151474059991,0.04544221799728,33.33333333334999,1.05647924820169,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SRB,,Southern & Eastern Serbia,0.0002743448537922,0.06172759210322,44.444444444460004,2.87490154481276,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SRB,,Sumadija & Western Serbia,0.0009527690609643,0.26269278000558,36.26932803193197,2.48783406047077,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SRB,,Vojvodina,0.0002376200604567,0.05334939044072,44.54035153798472,1.87485666166228,0.0271351878684,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
STP,,,0.0479233751055391,11.71226372784119,40.91726093190729,16.96788901359919,2.08303751679292,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
STP,,Distrito de Mé-Zóchi,0.0394517087639548,9.96215418493131,39.60158418711204,16.195968585951277,0.82321890739651,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
STP,,Distrito de Água Grande,0.0348673992039125,8.297489645904491,42.02162424043816,14.01289318389064,2.13317503376535,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
STP,,Região Autónoma do Príncipe,0.0477594983187615,11.793356303782259,40.49695191812741,20.89812216611288,1.7502093977267201,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
STP,,Região Norte Oeste,0.0615766631983803,14.81558025720991,41.56210025484112,19.10269472304998,2.55525989169929,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
STP,,Região Sul Oeste,0.0713646790175743,17.780053850315948,40.13749318104912,20.795342674787108,3.38900217605261,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SUR,,,0.0112324684674057,2.8537397360455503,39.36052165349411,4.02327732187103,0.39725917175139003,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SUR,SR01,Brokopondo,0.0198077182790745,5.31716637180005,37.25239515567184,16.11850133666295,0,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SUR,SR02,Commewijne,0.0047425858044183,1.2061142521330699,39.32119860146584,2.62306778259634,0.23231115142297998,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SUR,SR03,Coronie,0,0,,0.55995348066371,0,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SUR,SR04,Marowijne,0.0173159668913824,4.6402690080229405,37.316730692646,12.002621309552481,0.45353000799862,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SUR,SR05,Nickerie,0.002413967672957,0.7067177547041,34.15745050819815,2.57710218297204,0,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SUR,SR06,Para,0.0280551424245345,6.914485658229711,40.5744458969886,6.78465070235669,1.44265488928304,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SUR,SR07,Paramaribo,0.005243758536068,1.3240457550890299,39.60405836364307,2.16645013162939,0.32283100387221997,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SUR,SR08,Saramacca,0.0088357218790218,2.29256688091624,38.54073768827439,3.15713829923969,0,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SUR,SR09,Sipaliwini,0.1237426451576963,31.18880020309848,39.67534639097885,20.47447963835635,3.4573657371922204,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SUR,SR10,Wanica,0.0019505409253683,0.48034321748857006,40.60723362695677,1.68002435699514,0.11362231917893999,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SWZ,,,0.0326487948914623,7.89899449471681,41.33284928011945,19.035626953273642,1.34611763380308,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
SWZ,SZ1,Hhohho,0.029704114966495,7.5466050817740395,39.36089757530047,15.47517447140074,0.7406045051085,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
