country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
RWA,,,0.34,66.81,50.59,20.24,34.08,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
RWA,,,0.28,57.52,48.98,23.65,26.24,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
RWA,,,0.23,48.82,47.31,22.69,19.70,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
RWA,RW1,Kigali City,0.14,31.84,45.34,19.86,10.61,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
RWA,RW1,Kigali City,0.12,26.16,45.08,22.32,7.83,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
RWA,RW1,Kigali City,0.10,22.39,44.55,14.84,7.09,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
RWA,RW2,South,0.35,69.21,50.95,20.34,36.39,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
RWA,RW2,South,0.32,64.84,49.90,21.54,32.18,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
RWA,RW2,South,0.25,53.07,47.21,24.80,21.84,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
RWA,RW3,West,0.38,72.92,51.48,19.60,39.93,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
RWA,RW3,West,0.31,63.28,49.27,24.42,28.87,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
RWA,RW3,West,0.26,54.23,48.63,24.10,22.92,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
RWA,RW4,North,0.35,68.60,50.44,23.17,33.72,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
RWA,RW4,North,0.26,54.31,47.51,27.83,22.30,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
RWA,RW4,North,0.26,55.62,47.37,22.76,22.93,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
RWA,RW5,East,0.36,71.32,50.39,18.88,35.72,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
RWA,RW5,East,0.30,61.05,49.34,22.87,28.76,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
RWA,RW5,East,0.23,49.55,46.75,23.49,19.42,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
SDN,,,0.32,57.00,55.55,16.30,35.92,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SDN,,,0.28,52.33,53.40,17.66,30.88,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SEN,,,0.38,64.24,59.35,9.14,45.54,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
SEN,,,0.28,52.36,53.84,16.42,31.80,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
SEN,,,0.26,50.30,51.59,18.06,27.01,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN01,Dakar,0.08,19.76,42.78,14.63,6.67,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
SEN,SN01,Dakar,0.05,11.67,43.30,18.89,3.37,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
SEN,SN01,Dakar,0.08,18.25,45.66,17.54,5.20,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN02,Diourbel,0.51,85.83,59.58,5.13,60.48,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
SEN,SN02,Diourbel,0.41,78.16,51.87,12.27,42.99,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
SEN,SN02,Diourbel,0.36,71.08,50.48,21.04,38.42,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN03,Fatick,0.53,86.72,61.52,6.64,67.17,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
SEN,SN03,Fatick,0.28,56.40,50.00,20.24,28.96,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
SEN,SN03,Fatick,0.28,55.63,50.61,19.24,31.11,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN05,Kaolack,0.52,78.53,65.88,4.24,64.33,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
SEN,SN05,Kaolack,0.42,72.09,57.77,13.23,51.71,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
SEN,SN05,Kaolack,0.38,70.08,53.55,13.97,41.37,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN07,Kolda,0.55,87.10,63.69,6.16,71.32,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
SEN,SN07,Kolda,0.47,79.49,58.88,10.87,56.91,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
SEN,SN07,Kolda,0.39,69.63,55.47,13.58,45.71,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN08,Louga,0.50,84.86,59.25,4.22,62.72,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
SEN,SN08,Louga,0.38,70.75,53.07,16.71,42.75,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
SEN,SN08,Louga,0.30,57.83,51.42,21.15,28.22,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN09,Matam,0.53,86.40,61.70,7.29,64.37,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
SEN,SN09,Matam,0.42,75.32,55.44,15.55,47.79,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
SEN,SN09,Matam,0.36,68.16,52.32,20.04,39.58,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN10,Saint-Louis,0.42,70.02,59.57,9.97,52.26,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
SEN,SN10,Saint-Louis,0.28,51.55,55.12,17.43,35.73,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
SEN,SN10,Saint-Louis,0.27,50.60,53.92,16.95,30.81,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN12,Tambacounda,0.58,89.73,64.93,5.47,73.25,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
SEN,SN12,Tambacounda,0.49,80.80,60.65,9.57,63.16,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
SEN,SN12,Tambacounda,0.34,60.14,56.35,18.29,40.42,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN13,Thiès,0.31,57.90,54.21,11.73,35.60,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
SEN,SN13,Thiès,0.22,45.90,48.61,20.18,21.80,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
SEN,SN13,Thiès,0.20,42.19,47.79,18.40,17.18,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SEN,SN14,Ziguinchor,0.31,63.38,49.69,15.44,29.08,2005-01-01 00:00:00+00:00,2005-12-31 23:59:59+00:00
SEN,SN14,Ziguinchor,0.16,36.76,44.68,25.31,14.20,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
SEN,SN14,Ziguinchor,0.11,25.28,43.51,26.08,8.27,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,,,0.41,74.05,55.25,14.48,47.27,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
SLE,,,0.30,57.93,51.23,19.65,30.42,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
SLE,,,0.27,55.22,49.33,22.52,26.29,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,SL01,Eastern,0.44,78.15,56.50,13.74,53.20,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
SLE,SL01,Eastern,0.32,61.89,51.01,21.04,31.62,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
SLE,SL01,Eastern,0.29,60.00,48.24,23.78,27.93,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,SL02,Northern,0.46,81.48,56.53,12.26,54.28,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
SLE,SL02,Northern,0.37,69.18,53.12,17.36,40.72,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
SLE,SL02,Northern,0.33,63.97,50.85,22.25,32.91,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,SL03,Southern,0.45,81.82,55.16,11.79,52.36,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
SLE,SL03,Southern,0.36,68.56,52.06,16.75,38.18,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
SLE,SL03,Southern,0.33,64.65,51.34,16.61,34.05,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,SL04,Western,0.17,37.42,44.32,25.28,12.90,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
SLE,SL04,Western,0.13,29.00,43.57,24.03,7.97,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
SLE,SL04,Western,0.10,25.33,40.36,27.49,5.23,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SRB,,,0.00,0.18,42.65,4.19,0.05,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SRB,,,0.00,0.32,42.52,3.42,0.11,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SRB,,,0.00,0.11,38.10,2.10,0.01,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SRB,,Belgrade,0.00,0.33,43.99,1.29,0.09,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SRB,,Belgrade,0.00,0.01,33.33,0.84,0.00,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SRB,,Belgrade,0.00,0.05,33.33,1.06,0.00,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SRB,,Southern & Eastern Serbia,0.00,0.21,37.01,4.95,0.03,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SRB,,Southern & Eastern Serbia,0.00,0.35,37.29,4.03,0.00,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SRB,,Southern & Eastern Serbia,0.00,0.06,44.44,2.87,0.00,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SRB,,Sumadija & Western Serbia,0.00,0.07,33.33,6.86,0.00,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SRB,,Sumadija & Western Serbia,0.00,0.16,33.33,5.29,0.00,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SRB,,Sumadija & Western Serbia,0.00,0.26,36.27,2.49,0.00,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SRB,,Vojvodina,0.00,0.14,53.44,2.89,0.10,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SRB,,Vojvodina,0.00,0.71,46.97,3.02,0.39,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SRB,,Vojvodina,0.00,0.05,44.54,1.87,0.03,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
STP,,,0.18,40.73,45.37,20.79,14.08,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
STP,,,0.09,20.90,41.28,19.22,3.87,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
STP,,,0.05,11.63,40.96,16.71,2.08,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
STP,,Região Autónoma do Príncipe,0.16,37.64,42.23,21.76,7.26,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
STP,,Região Autónoma do Príncipe,0.07,15.60,42.81,22.58,3.38,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
STP,,Região Autónoma do Príncipe,0.05,11.53,40.38,21.16,1.75,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
STP,,Região Centro Oeste,0.15,32.75,45.22,20.61,11.47,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
STP,,Região Centro Oeste,0.06,15.88,40.57,16.80,2.53,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
STP,,Região Centro Oeste,0.04,8.98,40.89,14.61,1.60,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
STP,,Região Norte Oeste,0.23,51.17,44.42,21.97,16.88,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
STP,,Região Norte Oeste,0.13,31.74,42.25,24.47,6.88,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
STP,,Região Norte Oeste,0.06,14.73,41.65,18.49,2.56,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
STP,,Região Sul Oeste,0.28,57.68,47.73,19.36,22.68,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
STP,,Região Sul Oeste,0.13,32.26,41.42,22.80,6.41,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
STP,,Região Sul Oeste,0.07,17.39,40.29,21.13,3.39,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SUR,,,0.06,12.74,46.25,4.11,4.20,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
SUR,,,0.04,9.50,43.25,4.48,2.53,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SUR,,,0.03,6.67,38.61,3.03,0.91,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SUR,,Brokopondo & Sipaliwini,0.33,61.40,53.37,13.73,31.18,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
SUR,,Brokopondo & Sipaliwini,0.22,45.79,48.14,20.04,17.74,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SUR,,Brokopondo & Sipaliwini,0.09,22.35,41.82,16.78,4.82,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SUR,,Commewijne & Marowijne,0.02,6.35,37.60,4.03,0.49,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
SUR,,Commewijne & Marowijne,0.03,8.18,39.64,8.51,1.35,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SUR,,Commewijne & Marowijne,0.03,6.63,38.37,4.66,1.16,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SUR,,"Nickerie, Coronie & Saramacca",0.03,8.46,40.14,4.27,1.48,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
SUR,,"Nickerie, Coronie & Saramacca",0.02,5.48,38.54,2.59,0.78,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SUR,,"Nickerie, Coronie & Saramacca",0.02,4.30,36.74,1.96,0.26,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SUR,,Wanica & Para,0.04,8.95,39.63,3.75,1.49,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
SUR,,Wanica & Para,0.03,7.75,39.31,3.90,1.38,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SUR,,Wanica & Para,0.02,5.12,37.76,1.70,0.62,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SUR,SR07,Paramaribo,0.02,5.77,38.16,2.01,0.79,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
SUR,SR07,Paramaribo,0.01,3.82,37.55,1.18,0.47,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SUR,SR07,Paramaribo,0.02,5.23,36.82,1.02,0.42,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SWZ,,,0.18,38.71,47.61,28.85,15.87,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
SWZ,,,0.10,22.30,44.87,27.59,6.95,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SWZ,,,0.06,14.51,43.17,23.98,3.60,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SWZ,,,0.03,7.98,41.29,19.04,1.35,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
SWZ,SZ1,Hhohho,0.16,33.54,47.92,29.62,14.17,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
SWZ,SZ1,Hhohho,0.07,16.62,42.93,25.77,4.15,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SWZ,SZ1,Hhohho,0.05,12.85,42.58,21.60,2.42,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SWZ,SZ1,Hhohho,0.03,7.55,39.40,15.48,0.74,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
SWZ,SZ2,Manzini,0.14,29.71,45.64,30.43,9.12,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
SWZ,SZ2,Manzini,0.07,14.75,46.31,24.37,5.35,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SWZ,SZ2,Manzini,0.04,8.51,42.32,23.34,1.78,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SWZ,SZ2,Manzini,0.03,6.85,40.77,15.27,0.89,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
SWZ,SZ3,Shiselweni,0.24,50.60,47.81,28.25,22.54,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
SWZ,SZ3,Shiselweni,0.14,30.07,45.13,35.20,9.58,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SWZ,SZ3,Shiselweni,0.09,21.12,43.51,29.45,5.69,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SWZ,SZ3,Shiselweni,0.03,8.41,40.82,25.53,1.48,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
SWZ,SZ4,Lubombo,0.22,45.55,49.07,26.06,20.76,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
SWZ,SZ4,Lubombo,0.14,31.82,44.93,25.74,9.91,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SWZ,SZ4,Lubombo,0.09,21.62,43.93,23.20,6.49,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SWZ,SZ4,Lubombo,0.04,9.92,44.24,24.05,2.77,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
TCD,,,0.60,89.78,66.28,6.26,73.90,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,,,0.58,89.36,64.69,7.24,70.76,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,,,0.55,87.12,63.57,8.60,68.69,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,,Borkou-Ennedi-Tibesti,0.63,94.89,66.12,4.15,81.62,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,,Borkou-Ennedi-Tibesti,0.60,94.02,63.95,4.84,78.63,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,,Borkou-Ennedi-Tibesti,0.62,94.40,65.33,3.85,80.86,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD01,Batha,0.68,96.75,70.52,2.38,85.22,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD01,Batha,0.67,96.36,69.43,2.73,89.45,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD01,Batha,0.68,95.58,71.30,2.54,88.28,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD03,Chari Baguirmi,0.67,95.54,69.77,3.33,82.37,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD03,Chari Baguirmi,0.66,98.44,67.40,1.46,85.00,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD03,Chari Baguirmi,0.62,95.20,65.35,3.80,80.79,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD04,Guéra,0.68,96.82,70.45,2.85,87.15,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD04,Guéra,0.66,95.13,68.96,4.04,81.78,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD04,Guéra,0.60,90.83,65.75,6.67,75.56,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD05,Hadjer-Lamis,0.72,98.45,72.88,1.10,89.60,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD05,Hadjer-Lamis,0.66,97.06,68.43,2.39,85.58,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD05,Hadjer-Lamis,0.66,96.12,68.80,2.58,86.34,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD06,Kanem,0.67,97.07,68.78,2.46,86.30,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD06,Kanem,0.70,98.91,70.69,0.69,90.38,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD06,Kanem,0.70,99.49,70.61,0.44,92.05,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD07,Lac,0.71,96.80,73.06,2.19,87.41,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD07,Lac,0.73,98.37,74.10,0.94,91.94,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD07,Lac,0.68,97.43,70.13,2.52,89.37,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD08,Logone Occidental,0.54,87.87,61.76,9.74,65.81,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD08,Logone Occidental,0.47,81.06,58.26,13.46,55.67,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD08,Logone Occidental,0.53,86.29,61.20,10.33,62.30,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD09,Logone Oriental,0.60,94.02,63.73,5.43,76.75,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD09,Logone Oriental,0.54,89.04,60.69,9.84,62.04,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD09,Logone Oriental,0.51,87.10,58.10,11.09,57.58,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD10,Mandoul,0.60,92.37,65.04,6.57,75.19,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD10,Mandoul,0.58,92.10,62.76,7.07,71.33,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD10,Mandoul,0.52,87.91,59.16,10.81,61.13,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD11,Mayo Kebbi Est,0.61,93.10,64.99,6.52,76.25,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD11,Mayo Kebbi Est,0.56,89.70,62.60,9.04,67.81,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD11,Mayo Kebbi Est,0.48,84.63,57.18,12.83,55.39,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD12,Mayo Kebbi Ouest,0.55,88.47,62.39,10.45,67.12,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD12,Mayo Kebbi Ouest,0.53,88.54,60.02,9.62,64.52,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD12,Mayo Kebbi Ouest,0.46,80.91,57.23,15.84,54.29,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD13,Moyen Chari,0.51,87.72,58.65,9.36,61.05,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD13,Moyen Chari,0.46,79.22,57.83,15.91,49.71,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD13,Moyen Chari,0.45,79.03,57.13,17.59,49.73,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD14,Ouaddaï,0.66,94.64,70.24,3.48,85.80,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD14,Ouaddaï,0.69,97.33,71.11,0.63,89.77,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD14,Ouaddaï,0.63,90.96,69.64,4.40,85.30,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD15,Salamat,0.74,98.27,75.07,1.23,92.64,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD15,Salamat,0.69,97.91,70.71,1.25,88.31,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD15,Salamat,0.64,94.66,67.22,4.48,79.70,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD16,Tandjilé,0.60,92.54,64.70,6.95,72.02,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD16,Tandjilé,0.53,86.44,60.74,12.23,57.59,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD16,Tandjilé,0.52,86.30,60.28,12.14,63.56,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD17,Wadi Fira,0.70,97.89,71.40,1.62,92.58,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD17,Wadi Fira,0.71,99.22,71.71,0.60,94.19,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD17,Wadi Fira,0.68,95.54,71.25,2.23,90.98,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD18,N’Djaména,0.29,55.90,51.38,16.69,29.53,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD18,N’Djaména,0.27,56.12,48.45,17.19,25.08,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD18,N’Djaména,0.23,47.70,49.03,17.53,23.53,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD19,Barh El Gazal,0.65,98.01,66.51,1.15,84.83,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD19,Barh El Gazal,0.66,97.84,67.60,2.16,86.63,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD19,Barh El Gazal,0.64,94.55,68.14,3.47,85.40,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD21,Sila,0.71,97.21,73.02,2.41,90.95,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD21,Sila,0.70,98.04,71.87,1.81,92.00,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD21,Sila,0.68,97.73,69.78,1.75,91.97,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TGO,,,0.32,58.24,55.06,18.12,34.87,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TGO,,,0.30,55.13,54.53,19.71,31.75,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
TGO,,,0.21,42.95,49.64,22.42,19.70,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TGO,,Lomé,0.09,20.15,43.03,19.93,5.46,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
