country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
SLE,SL01,Eastern,0.2894190786659548,60.001318833436045,48.23545286885839,23.78020107017777,27.93262100473155,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,SL02,Northern,0.4605882302223471,81.47840059205353,56.52887475398821,12.260380467283841,54.276938374884686,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
SLE,SL02,Northern,0.3674902807127611,69.1849447082154,53.11708815590386,17.363582813347563,40.72132523557627,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
SLE,SL02,Northern,0.3253290745085824,63.974140231419106,50.85321558550717,22.251398955603722,32.91268144122539,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,SL03,Southern,0.4513620510395076,81.82130664277105,55.16436605078165,11.79140363002767,52.35917904647695,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
SLE,SL03,Southern,0.3569247466311459,68.56380453422783,52.05731348425464,16.7464051232587,38.18110912343652,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
SLE,SL03,Southern,0.3319581059385857,64.65497748749235,51.34300851048997,16.61221612242798,34.051561424131336,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SLE,SL04,Western,0.1658609137998125,37.42449568358955,44.31881065335015,25.276367587678962,12.90493696218408,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
SLE,SL04,Western,0.1263804362703717,29.003143572633437,43.57473732248144,24.026834239145458,7.9672458415583405,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
SLE,SL04,Western,0.1022152017965562,25.325183167154957,40.361090824852305,27.486407328836638,5.22503695050704,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SRB,,,0.0007535567072669,0.17669187338191,42.64806823560537,4.1917458336528,0.053210395265030005,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SRB,,,0.0013639264193929,0.32076364755069997,42.5212280072133,3.41717502575106,0.10504595952521,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SRB,,,0.0004331141474629,0.11367367319895999,38.10153532250457,2.0989988797452,0.00772455154572,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SRB,,Belgrade,0.0014625161832855,0.33246250864341,43.99040930218756,1.29408757315797,0.09248723350165,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SRB,,Belgrade,2.37021130278e-05,0.00711063390835,33.33333333335,0.8376659155172699,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SRB,,Belgrade,0.000151474059991,0.04544221799728,33.33333333334999,1.0564792482017,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SRB,,Southern & Eastern Serbia,0.0007917463026923,0.21390411537849002,37.014075268790855,4.945267648994999,0.03264320069769,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SRB,,Southern & Eastern Serbia,0.0012989750121974,0.34838184777328,37.28595564034037,4.02575714200945,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SRB,,Southern & Eastern Serbia,0.0002743448537922,0.06172759210322,44.444444444460004,2.87490154481277,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SRB,,Sumadija & Western Serbia,0.0002235625248671,0.0670687574601,33.33333333335,6.8598418093980404,0,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SRB,,Sumadija & Western Serbia,0.0005368853905149,0.16106561715438,33.33333333334999,5.28793098897844,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SRB,,Sumadija & Western Serbia,0.0009527690609643,0.26269278000558,36.26932803193199,2.48783406047078,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SRB,,Vojvodina,0.0007295813704577,0.13651279963852,53.44417317566834,2.88594622848351,0.0988339337984,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SRB,,Vojvodina,0.0033437257376912,0.71181611530614,46.974572024870795,3.0230389706797203,0.38901733884876,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SRB,,Vojvodina,0.0002376200604567,0.05334939044072,44.54035153798472,1.87485666166227,0.0271351878684,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
STP,,,0.1847954922385889,40.73287141224612,45.36765659565831,20.792151995791542,14.08388435624301,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
STP,,,0.0862937710890692,20.902936414360042,41.28308548543757,19.21946894790592,3.8668924998721597,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
STP,,,0.0476196542337104,11.62575188250257,40.960494181353305,16.71349405622712,2.0830375167929303,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
STP,,Região Autónoma do Príncipe,0.1589792855992077,37.643944730896436,42.23236611776361,21.76429239109542,7.256189955765791,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
STP,,Região Autónoma do Príncipe,0.0667631100531891,15.59509186552984,42.81033457760965,22.581651531966198,3.38221027661427,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
STP,,Região Autónoma do Príncipe,0.0465418544559245,11.5267095553907,40.37739845206585,21.16476891450444,1.7502093977267201,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
STP,,Região Centro Oeste,0.1480851329311948,32.745660191136174,45.22282710649992,20.60905578805201,11.47276945739414,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
STP,,Região Centro Oeste,0.0644135684712325,15.877065688819139,40.57019712187338,16.79665323434259,2.5252969626008404,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
STP,,Região Centro Oeste,0.03671970720223,8.98013901670959,40.88990953692887,14.61161664107502,1.59598528503032,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
STP,,Região Norte Oeste,0.227297111989548,51.166345079579955,44.42316754030967,21.97016997661947,16.881479421982608,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
STP,,Região Norte Oeste,0.1340934498356645,31.735070848174914,42.25402567310676,24.4661277543539,6.88476141387238,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
STP,,Região Norte Oeste,0.0613619567154664,14.732844974328449,41.649767456582744,18.49422788492949,2.55525989169933,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
STP,,Região Sul Oeste,0.2753084328408683,57.681420878144664,47.7291350749617,19.35625139592333,22.68172980423009,2008-01-01 00:00:00+00:00,2009-12-31 00:00:00+00:00
STP,,Região Sul Oeste,0.1336082792804055,32.257627632512644,41.41912753241067,22.80449460738793,6.4096240780014995,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
STP,,Região Sul Oeste,0.0700616429504931,17.38914303019194,40.29045182321432,21.12639185545695,3.3890021760526,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
SUR,,,0.0588995209968136,12.735947893375721,46.24667240311863,4.11113022576723,4.20337938671288,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
SUR,,,0.0410901413496901,9.50167737301028,43.24514476402608,4.48351187522417,2.52985750082687,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SUR,,,0.0257355689157923,6.6656822568180205,38.60905444370467,3.03385430331107,0.9121223443707,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SUR,,Brokopondo & Sipaliwini,0.3277035885868599,61.39888405023184,53.37289002170758,13.72835041601051,31.18194127445333,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
SUR,,Brokopondo & Sipaliwini,0.2204396435553849,45.791116588200595,48.14026387209511,20.043465477171623,17.743604458786592,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SUR,,Brokopondo & Sipaliwini,0.0934642403208886,22.35157859417749,41.81549859088505,16.77639087437893,4.8223050155855995,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SUR,,Commewijne & Marowijne,0.0238710666130566,6.34893943201415,37.59851053656014,4.02847978984608,0.49022578855022003,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
SUR,,Commewijne & Marowijne,0.0324479474801279,8.18470993617495,39.644590624664424,8.51182491297931,1.34829030708343,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SUR,,Commewijne & Marowijne,0.0254437874962153,6.63099354779587,38.371003248333416,4.65556794780641,1.16050576905978,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SUR,,"Nickerie, Coronie & Saramacca",0.0339617807189803,8.46007232303014,40.143605659881906,4.26913413219167,1.48056613391295,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
SUR,,"Nickerie, Coronie & Saramacca",0.0211177628412688,5.4797561114424,38.537778710939854,2.5948424401952,0.77880128719748,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SUR,,"Nickerie, Coronie & Saramacca",0.0157885484809659,4.29751149589384,36.73881616384615,1.9614130011914401,0.26148810610579,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SUR,,Wanica & Para,0.0354730236238841,8.951474069632601,39.6281364923174,3.75341240561023,1.4866402823686,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
SUR,,Wanica & Para,0.0304581651512784,7.74904590264455,39.305697157999596,3.89676093916214,1.3760347238469899,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SUR,,Wanica & Para,0.0193301420052389,5.11868585143698,37.7638764446002,1.7042455468084101,0.62336840879604,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SUR,SR07,Paramaribo,0.0220231570724814,5.77162943644366,38.15760750927833,2.00703027554132,0.79374078693725,2006-01-01 00:00:00+00:00,2006-12-31 23:59:59+00:00
SUR,SR07,Paramaribo,0.0143442006080862,3.8201029531293798,37.54925137903833,1.17854240043353,0.47412625304796996,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SUR,SR07,Paramaribo,0.0192567452848592,5.23065222277678,36.81518951117815,1.01584095565621,0.41804888255663,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
SWZ,,,0.1843198000671341,38.71243586894108,47.61255548246541,28.847631337213,15.865220169356132,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
SWZ,,,0.100046719697612,22.29631752396658,44.871409635277445,27.59317844874593,6.94586186960496,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SWZ,,,0.0626561331823501,14.51261741216986,43.17355815485663,23.97853200785066,3.59520401953587,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SWZ,,,0.0329716609433141,7.9847024799794,41.293537268277966,19.03875683621447,1.34611763380308,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
SWZ,SZ1,Hhohho,0.1607196668979053,33.5416574999391,47.91643552445108,29.6212102088613,14.167822147863959,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
SWZ,SZ1,Hhohho,0.0713393218856705,16.6170191024938,42.9314797351134,25.76825198793259,4.1464980814503,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SWZ,SZ1,Hhohho,0.0547087093415464,12.848937058472758,42.57839313289405,21.60417338833989,2.4179109807689,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SWZ,SZ1,Hhohho,0.0297328084720322,7.54660508177398,39.39891931517758,15.47517447140066,0.74060450510849,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
SWZ,SZ2,Manzini,0.1355898056968121,29.70694468343666,45.642460758480944,30.43427566090892,9.122131317492729,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
SWZ,SZ2,Manzini,0.0683143827099786,14.75159074349969,46.309841357333895,24.37312480149485,5.35133162771834,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SWZ,SZ2,Manzini,0.0360121701484924,8.50984897634522,42.318224740057296,23.33587969979093,1.7826390947702502,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SWZ,SZ2,Manzini,0.0279223701745676,6.849003066356921,40.76851755509558,15.27065418033016,0.8894977227530301,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
SWZ,SZ3,Shiselweni,0.2419186574210706,50.601367663869254,47.808719129504304,28.245007205725457,22.53559568604016,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
SWZ,SZ3,Shiselweni,0.1357310165047973,30.07440485475408,45.1317381541937,35.19917428801442,9.57666495630783,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SWZ,SZ3,Shiselweni,0.0918761830975302,21.11694415777307,43.50827582394815,29.45013117556265,5.6891773145003,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SWZ,SZ3,Shiselweni,0.0343227237158719,8.407296287523131,40.8249246155493,25.52614952969953,1.4787575966522,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
SWZ,SZ4,Lubombo,0.2235200608540367,45.55336604106464,49.067737530645225,26.057642690271372,20.75564421753429,2006-01-01 00:00:00+00:00,2007-12-31 00:00:00+00:00
SWZ,SZ4,Lubombo,0.1429798887513693,31.819608225218182,44.93452205299389,25.74497014022669,9.911613155246469,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
SWZ,SZ4,Lubombo,0.0949710098307868,21.61684813743321,43.933791469963914,23.19733980045488,6.48765935935956,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
SWZ,SZ4,Lubombo,0.0438691240991928,9.916791601740051,44.23721487854524,24.04525663328988,2.77002468102082,2021-01-01 00:00:00+00:00,2022-12-31 00:00:00+00:00
TCD,,,0.5950734147326341,89.7833632720998,66.27880634513426,6.26363741094038,73.89912462382658,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,,,0.5780731021759746,89.3636028286976,64.68775697014941,7.24168364199638,70.76245179413603,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,,,0.5537846541492177,87.11664226145889,63.56818166696221,8.60343869980828,68.6937409280083,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,,Borkou-Ennedi-Tibesti,0.6274684383736423,94.8933735822931,66.12352524588991,4.14765483994526,81.62458751933048,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,,Borkou-Ennedi-Tibesti,0.6012575150224563,94.02297606663424,63.947934874593194,4.84418330086224,78.63210488978083,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,,Borkou-Ennedi-Tibesti,0.6167103737513223,94.39895514215418,65.3302118463733,3.85295963733313,80.85985121321629,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD01,Batha,0.6822952272487064,96.74526010072788,70.52492561788807,2.3783741081766103,85.21568073725457,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD01,Batha,0.669066548532484,96.35954998486449,69.4343787032605,2.73254476496609,89.45430704842408,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD01,Batha,0.6814835544164088,95.58005510255556,71.29976580210071,2.53780665974421,88.27642720553712,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD03,Chari Baguirmi,0.6665448461252578,95.53859935534923,69.76707326910768,3.3310672687495,82.36835748805846,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD03,Chari Baguirmi,0.6634350084256238,98.4365315771736,67.39723533488123,1.45689900576602,85.00177864509764,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD03,Chari Baguirmi,0.6221738704354803,95.20062166392017,65.35397138811712,3.79805422366491,80.78563359513262,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD04,Guéra,0.6821147633167919,96.81625134735856,70.45457284536786,2.85279558525471,87.14842456946732,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD04,Guéra,0.6559752386814591,95.12550013739877,68.95892665310267,4.040196115801431,81.78364314967651,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD04,Guéra,0.5972175931480984,90.83200070323424,65.74969047520202,6.67086416845082,75.55821612363822,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD05,Hadjer-Lamis,0.7174742669427101,98.45251802678446,72.87515660569674,1.1011181623597301,89.59511424919548,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD05,Hadjer-Lamis,0.6641527451757762,97.05848293324853,68.42809871987633,2.38703397219991,85.57519432389198,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD05,Hadjer-Lamis,0.6613683153040789,96.12480680208058,68.80308395998397,2.58391514805032,86.33992066894207,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD06,Kanem,0.6676493973771505,97.06882223440428,68.78103411669034,2.46188813566465,86.29916128747755,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD06,Kanem,0.6992271425632431,98.9117144210702,70.69204559397399,0.6863228031894599,90.37549736096074,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD06,Kanem,0.70255468736854,99.4923946372141,70.61390872441189,0.44291910116271,92.04807803861239,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD07,Lac,0.7072659758538539,96.80313327111098,73.06230200969368,2.19055471970924,87.4052012692782,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD07,Lac,0.7289091101242346,98.36968849722663,74.09895479589578,0.9400974511839201,91.94397558171157,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD07,Lac,0.6832527110462606,97.43250949648811,70.12574289394527,2.51777796584635,89.36819720992945,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD08,Logone Occidental,0.5426376705281504,87.86546687736644,61.75778605780451,9.73780574548607,65.81101089310695,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD08,Logone Occidental,0.4722223719486945,81.05770803942833,58.257552966954684,13.462194886237592,55.666164085196776,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD08,Logone Occidental,0.5281073033341064,86.28731914617032,61.203350452862615,10.33182020544423,62.29542144374584,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD09,Logone Oriental,0.5992188035766814,94.02088127795827,63.732523608791055,5.42679072601657,76.7464229478795,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD09,Logone Oriental,0.5404234205941423,89.042392405529,60.692823496124426,9.83594448846773,62.03584068816483,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD09,Logone Oriental,0.5060709169023795,87.09993425090822,58.10233053041631,11.09110966159078,57.5845714789903,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD10,Mandoul,0.6007735658704555,92.37486475393531,65.0364758282216,6.56637956479091,75.1931377811881,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD10,Mandoul,0.5780248792795599,92.10061543660932,62.76015383169731,7.06850723867343,71.32949450537124,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD10,Mandoul,0.5200765110350526,87.90921872604699,59.160633955327945,10.80876792244421,61.13265225793122,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD11,Mayo Kebbi Est,0.6050681565190953,93.10152638630942,64.99014355666574,6.52044535164871,76.25472842253369,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD11,Mayo Kebbi Est,0.561579251476653,89.70245224376296,62.604671046292346,9.04396008135328,67.80796983884316,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD11,Mayo Kebbi Est,0.4839657133630622,84.63329819326286,57.18384178505141,12.83140498575023,55.38502466523645,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD12,Mayo Kebbi Ouest,0.5519262839941933,88.47061047359097,62.385269078588166,10.44514818155872,67.12228810696632,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD12,Mayo Kebbi Ouest,0.5314393491716785,88.54200543358364,60.021155672865,9.62183035807377,64.51530381021328,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD12,Mayo Kebbi Ouest,0.4630810925765868,80.9149641460204,57.23058737823864,15.843493089086872,54.29284034340229,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD13,Moyen Chari,0.5144818439300888,87.7228087803853,58.64858308608174,9.35519082062668,61.05114983151535,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD13,Moyen Chari,0.4581175037238704,79.2163323355499,57.83119341897138,15.90983560011432,49.71226624984948,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD13,Moyen Chari,0.4515080259762164,79.0339898834565,57.12833511784111,17.593126370343278,49.73077106306659,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD14,Ouaddaï,0.6647265986552597,94.63898217156128,70.2381390207943,3.4754823725376602,85.80167452061633,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD14,Ouaddaï,0.6920935444772194,97.32515339026901,71.11147738981295,0.633056234634,89.76591235879494,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD14,Ouaddaï,0.6334013897861231,90.95992255306984,69.63521647861674,4.39781641442468,85.30247114135445,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD15,Salamat,0.7377357197323942,98.27201516677584,75.07078373028119,1.2279904822744598,92.64251367463552,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD15,Salamat,0.6923543899003001,97.90775433325477,70.71496988315042,1.24961042991999,88.31120625386575,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD15,Salamat,0.636289269618538,94.65720423737791,67.22037426996839,4.47663691379238,79.70134741438122,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD16,Tandjilé,0.5987701962620773,92.54138388377346,64.70296543372396,6.94990514980082,72.0167219913293,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD16,Tandjilé,0.5251021188187109,86.44415129941125,60.744667039409926,12.23069330426138,57.594314194669785,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD16,Tandjilé,0.5202102280293348,86.29748047000206,60.281044729940305,12.14320383073766,63.56057368132107,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD17,Wadi Fira,0.6989706073952678,97.89226940273691,71.40202302590872,1.6236757953947598,92.57842532390495,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD17,Wadi Fira,0.7115134626093269,99.21551546399013,71.71393095947454,0.60424246878441,94.18712640852928,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD17,Wadi Fira,0.68067695303741,95.53986732318891,71.24533162002832,2.23030212480051,90.98111073635917,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD18,N’Djaména,0.2872355145767851,55.90365750485877,51.38045118994595,16.687288597407328,29.533173282376453,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD18,N’Djaména,0.2718994596049774,56.1194303906984,48.450146003271584,17.193518636018908,25.082457197544638,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD18,N’Djaména,0.2338969787089319,47.703537414054544,49.03136987070071,17.53256516013777,23.53133391800086,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD19,Barh El Gazal,0.6519280224144226,98.01243296656577,66.51482905610656,1.15386385400544,84.83304577454768,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD19,Barh El Gazal,0.6613837096358155,97.84334743415283,67.59618583991283,2.15665256584729,86.62931620884923,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD19,Barh El Gazal,0.644244326070137,94.54790492757499,68.139460791187,3.4719041587968604,85.39685646273539,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TCD,TD21,Sila,0.7098039782705252,97.21219519390468,73.01593970331726,2.41106524791698,90.94897501821734,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TCD,TD21,Sila,0.7046682995477259,98.04427593900358,71.87245688734774,1.81159099509564,91.99853077344751,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
TCD,TD21,Sila,0.6819748294491536,97.72865625057891,69.78248301097601,1.7468287376029301,91.97466779780528,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
TGO,,,0.3206806865753632,58.24103805761977,55.06094967917697,18.11750876676399,34.86856558258997,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TGO,,,0.3006338145710827,55.12825207769566,54.533529223342825,19.70524876291694,31.7497661406109,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
TGO,,,0.2132205191970755,42.954289517834546,49.638935154205434,22.420908886897532,19.69679880085102,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TGO,,Lomé,0.0867094715242128,20.14966627136267,43.032708510635246,19.933601563699398,5.45759388725958,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TGO,,Lomé,0.0761333555165183,17.64444059182942,43.148636603289795,24.02994804747646,4.87592850742056,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
TGO,,Lomé,0.0561745364515407,13.151275083261691,42.714136915162634,19.25117156837584,2.7076907107278303,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TGO,TG01,Centrale,0.3443523474034241,64.12371446985588,53.701247697574,21.30171541081448,35.755797404112585,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TGO,TG01,Centrale,0.3201497706181468,64.3578112732662,49.74528565907504,24.13656099417131,27.458739408152837,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
TGO,TG01,Centrale,0.2233393501470058,48.153514093403224,46.38069606172357,24.632283733882822,19.64686444520305,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TGO,TG02,Kara,0.3844200550383822,67.84519322680961,56.66135458605716,17.43521128975951,42.00248157186391,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TGO,TG02,Kara,0.381913166925207,67.25696297448431,56.78418263847207,17.07254756008366,42.66789781470405,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
TGO,TG02,Kara,0.3123016754904341,57.7827122562272,54.04759716116955,17.4860744683945,34.06937776956356,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
TGO,TG03,Maritime,0.2505102510681285,48.25129515051177,51.91782941508701,19.88467797370423,25.93606745785632,2010-01-01 00:00:00+00:00,2010-12-31 23:59:59+00:00
TGO,TG03,Maritime,0.3013493136726414,58.257687711971684,51.72696093990623,19.65400165338393,31.65574661561817,2013-01-01 00:00:00+00:00,2014-12-31 00:00:00+00:00
TGO,TG03,Maritime,0.2126768452332503,44.98947661618218,47.2725759954169,26.486710037398243,18.98999983690685,2017-01-01 00:00:00+00:00,2017-12-31 23:59:59+00:00
